,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
123,2800.0,5 bedroom semi-detached house,"Cranleigh Gardens, London",http://www.rightmove.co.uk/property-to-rent/property-66127152.html,http://www.rightmove.co.uk/estate-agents/agent/Peter-Barry/Winchmore-Hill-40157.html,5.0,,,,51.5202827,-0.3772366,London Borough of Ealing,,Greenford,13,"Cranleigh Gardens, London",2800.0,5 bedroom semi-detached house,Event Service,Restaurant,Harbor / Marina,Flea Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Event Space,Food,Food & Drink Shop,Food Court,Food Service
124,1950.0,1 bedroom apartment,"Cloudesley Road, Barnsbury, London, N1",http://www.rightmove.co.uk/property-to-rent/property-86939039.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Islington-49012.html,1.0,Head district,51.4893335,-0.1440551,51.5377499,-0.1098577,London Borough of Islington,N1 0LU,Barnsbury,0,"Cloudesley Road, Barnsbury, London, N1",1950.0,1 bedroom apartment,Pub,Café,Gastropub,Vietnamese Restaurant,Burger Joint,Mediterranean Restaurant,Hotel,Indian Restaurant,French Restaurant,Italian Restaurant,Restaurant,Supermarket,Park,Korean Restaurant,Bookstore,Sushi Restaurant,Street Food Gathering,Tapas Restaurant,Ethiopian Restaurant,Stationery Store
125,2817.0,2 bedroom apartment,"Ardwick Road, Fortune Green, London, NW2",http://www.rightmove.co.uk/property-to-rent/property-87079991.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Hampstead-49006.html,2.0,Cricklewood,51.5600375,-0.2180038,51.5649,-0.2312,,NW2,,16,"Ardwick Road, Fortune Green, London, NW2",2817.0,2 bedroom apartment,Chinese Restaurant,Furniture / Home Store,Warehouse Store,Gas Station,Grocery Store,Pub,Arts & Crafts Store,Sporting Goods Shop,Indoor Play Area,Factory,Fish & Chips Shop,Farm,Farmers Market,Fast Food Restaurant,Fabric Shop,Filipino Restaurant,Film Studio,Falafel Restaurant,Flower Shop,Fish Market
126,1495.0,2 bedroom flat,"Metro Building, London, E15",http://www.rightmove.co.uk/property-to-rent/property-75920983.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Stratford,42.988576,-81.246643,51.5503686,-0.003006,London Borough of Newham,E15 1TB,Stratford New Town,0,"Metro Building, London, E15",1495.0,2 bedroom flat,Trail,Pub,Coffee Shop,Diner,Pizza Place,Park,Fish & Chips Shop,Laser Tag,Health & Beauty Service,Italian Restaurant,Farm,Falafel Restaurant,Fast Food Restaurant,Factory,Fabric Shop,Filipino Restaurant,Film Studio,Farmers Market,Fish Market,Event Space
127,1950.0,2 bedroom maisonette,"Clissold Crescent, London, N16",http://www.rightmove.co.uk/property-to-rent/property-75920977.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Stoke Newington,37.1289771,-84.0832646,51.5564265,-0.0843616,London Borough of Hackney,N16 9AJ,Stoke Newington,0,"Clissold Crescent, London, N16",1950.0,2 bedroom maisonette,Pub,Turkish Restaurant,Café,Bakery,Yoga Studio,Park,Restaurant,Kebab Restaurant,Coffee Shop,Pizza Place,Pharmacy,Tea Room,Middle Eastern Restaurant,Boat or Ferry,Fruit & Vegetable Store,Ice Cream Shop,Bus Stop,Gym / Fitness Center,Factory,Farm
128,1300.0,2 bedroom flat,Rochdale Road - Walthamstow - E17,http://www.rightmove.co.uk/property-to-rent/property-47681187.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Walthamstow---Lettings-93848.html,2.0,Walthamstow,51.5073219,-0.1276474,51.572498,-0.0224213,London Borough of Waltham Forest,E17,Leyton,7,Rochdale Road - Walthamstow - E17,1300.0,2 bedroom flat,Fish & Chips Shop,Restaurant,Grocery Store,Hotel,Zoo Exhibit,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish Market,Event Service,Flea Market,Flower Shop,Food,Food & Drink Shop
129,1150.0,1 bedroom flat,"Caversham Avenue, Palmers Green, N13",http://www.rightmove.co.uk/property-to-rent/property-87079439.html,http://www.rightmove.co.uk/estate-agents/agent/Empire-Homes/London-86984.html,1.0,Palmers Green,51.5073219,-0.1276474,51.6237523,-0.1078628,London Borough of Enfield,N13 4LN,Palmers Green,0,"Caversham Avenue, Palmers Green, N13",1150.0,1 bedroom flat,Pub,Mediterranean Restaurant,Ice Cream Shop,Fish & Chips Shop,Greek Restaurant,Café,Theater,Pizza Place,Breakfast Spot,Grocery Store,Bakery,Italian Restaurant,Coffee Shop,Farm,Falafel Restaurant,Farmers Market,Factory,Fast Food Restaurant,Filipino Restaurant,Film Studio
130,2513.0,3 bedroom flat,Brixton Road,http://www.rightmove.co.uk/property-to-rent/property-66733044.html,http://www.rightmove.co.uk/estate-agents/agent/Davis-and-Gibbs-Ltd/London-213929.html,3.0,,,,51.463146,-0.1149021,London Borough of Lambeth,SW9 8EA,Stockwell,13,Brixton Road,2513.0,3 bedroom flat,Caribbean Restaurant,Mexican Restaurant,Pub,Market,Pizza Place,Coffee Shop,Tapas Restaurant,Cocktail Bar,Beer Bar,Burger Joint,Gym / Fitness Center,Restaurant,Italian Restaurant,BBQ Joint,Grocery Store,Portuguese Restaurant,Brazilian Restaurant,Brewery,Nightclub,Cupcake Shop
131,2552.0,4 bedroom maisonette,"Valmar Road, Camberwell",http://www.rightmove.co.uk/property-to-rent/property-66733041.html,http://www.rightmove.co.uk/estate-agents/agent/Davis-and-Gibbs-Ltd/London-213929.html,4.0,,,,51.4726654,-0.0958522,London Borough of Southwark,SE5 9NH,Camberwell,0,"Valmar Road, Camberwell",2552.0,4 bedroom maisonette,Café,Pub,Bus Stop,Grocery Store,Coffee Shop,Vietnamese Restaurant,Beer Bar,Bakery,Gym / Fitness Center,Xinjiang Restaurant,Fish & Chips Shop,Park,Szechuan Restaurant,Greek Restaurant,Middle Eastern Restaurant,Pool Hall,Falafel Restaurant,Bar,Sandwich Place,Gastropub
132,715.0,Studio flat,"Tottenham Lane, Crouch End N8",http://www.rightmove.co.uk/property-to-rent/property-87079406.html,http://www.rightmove.co.uk/estate-agents/agent/Ariston-Property/London-21035.html,0.0,Hornsey,51.5073219,-0.1276474,51.5819943,-0.120118,London Borough of Haringey,N8 9BU,Crouch End,0,"Tottenham Lane, Crouch End N8",715.0,Studio flat,Pub,Café,Indie Movie Theater,French Restaurant,Coffee Shop,Bakery,Bus Stop,English Restaurant,Movie Theater,Fish & Chips Shop,Gastropub,Caribbean Restaurant,Gym / Fitness Center,Bar,Bookstore,Chinese Restaurant,Thai Restaurant,Grocery Store,Tapas Restaurant,Greek Restaurant
133,2513.0,4 bedroom detached house,Blanchedowne,http://www.rightmove.co.uk/property-to-rent/property-66732693.html,http://www.rightmove.co.uk/estate-agents/agent/Davis-and-Gibbs-Ltd/London-213929.html,4.0,,,,51.4632956,-0.0907022,London Borough of Southwark,SE5 8HQ,Camberwell,11,Blanchedowne,2513.0,4 bedroom detached house,ATM,Convenience Store,Park,Hill,Athletics & Sports,Coffee Shop,Bus Stop,Supermarket,Playground,Pub,Yoga Studio,Food Service,Fish & Chips Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,French Restaurant,Filipino Restaurant
134,715.0,4 bedroom house share,"Amethyst Close, London, N11",http://www.rightmove.co.uk/property-to-rent/property-75920554.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,4.0,New Southgate,42.988576,-81.246643,51.6049585,-0.1251496,London Borough of Haringey,N11 2LR,,0,"Amethyst Close, London, N11",715.0,4 bedroom house share,Coffee Shop,Bakery,Pub,Beer Bar,Grocery Store,Café,Campground,Garden Center,Food Truck,Food Stand,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Fried Chicken Joint,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,French Restaurant
135,1450.0,2 bedroom maisonette,"Magdalene Gardens, East Ham, E6 6HS",http://www.rightmove.co.uk/property-to-rent/property-86494010.html,http://www.rightmove.co.uk/estate-agents/agent/Bryants-Estate-Agents/Beckton-21740.html,2.0,East Ham,42.988576,-81.246643,51.521906,0.06139,Newham,E6 6HS,East Ham South,12,"Magdalene Gardens, East Ham, E6 6HS",1450.0,2 bedroom maisonette,Nature Preserve,Supermarket,Soccer Field,Moving Target,Scenic Lookout,Zoo Exhibit,Fish Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flower Shop,Flea Market,Exhibit,Food,Food & Drink Shop
136,1150.0,1 bedroom flat,"Evelyn Dennington Road, Beckton, E6 5YH",http://www.rightmove.co.uk/property-to-rent/property-66643560.html,http://www.rightmove.co.uk/estate-agents/agent/Bryants-Estate-Agents/Beckton-21740.html,1.0,East Ham,42.988576,-81.246643,51.518378,0.054917,Newham,E6 5YH,Beckton,12,"Evelyn Dennington Road, Beckton, E6 5YH",1150.0,1 bedroom flat,Supermarket,Coffee Shop,Soccer Field,Zoo Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flea Market,Event Space,Flower Shop,Food,Food & Drink Shop,Food Court
137,1200.0,2 bedroom flat,"The Ridgeway, North Chingford, London",http://www.rightmove.co.uk/property-to-rent/property-75920446.html,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/North-Chingford-10141.html,2.0,,,,51.6305114,-0.0025199,London Borough of Waltham Forest,E4,Chingford,1,"The Ridgeway, North Chingford, London",1200.0,2 bedroom flat,Italian Restaurant,Coffee Shop,Convenience Store,Grocery Store,Pub,Park,Sandwich Place,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Event Space,Flea Market,Flower Shop
138,1625.0,2 bedroom semi-detached bungalow,"The Brackens, London, EN1",http://www.rightmove.co.uk/property-to-rent/property-87079286.html,http://www.rightmove.co.uk/estate-agents/agent/Peter-Michael-Estates-and-Lettings/London-25176.html,2.0,,,,51.4968347,-0.0406678,London Borough of Southwark,,Rotherhithe,13,"The Brackens, London, EN1",1625.0,2 bedroom semi-detached bungalow,Cosmetics Shop,Park,Men's Store,Bowling Alley,Supermarket,Street Food Gathering,Movie Theater,Sporting Goods Shop,Bus Stop,Event Space,Athletics & Sports,Electronics Store,Scenic Lookout,Pharmacy,Clothing Store,Coffee Shop,Discount Store,Pizza Place,Harbor / Marina,Furniture / Home Store
139,600.0,1 bedroom house share,"Hardwicke Road, London",http://www.rightmove.co.uk/property-to-rent/property-75919474.html,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Webb-Estate-Agents/Palmers-Green-9316.html,1.0,,,,51.4327253,-0.3164551,London Borough of Richmond upon Thames,TW10 7TY,Ham,13,"Hardwicke Road, London",600.0,1 bedroom house share,Harbor / Marina,Bus Station,Playground,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court,Food Service
140,750.0,1 bedroom house share,"Hardwicke Road, London",http://www.rightmove.co.uk/property-to-rent/property-75920440.html,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Webb-Estate-Agents/Palmers-Green-9316.html,1.0,,,,51.4327253,-0.3164551,London Borough of Richmond upon Thames,TW10 7TY,Ham,13,"Hardwicke Road, London",750.0,1 bedroom house share,Harbor / Marina,Bus Station,Playground,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court,Food Service
141,1900.0,4 bedroom terraced house,"Shakespeare Crescent, Manor Park, E12",http://www.rightmove.co.uk/property-to-rent/property-66732450.html,http://www.rightmove.co.uk/estate-agents/agent/Morgan-Knights/East-Ham-152732.html,4.0,Manor Park,37.1289771,-84.0832646,41.25444,-95.95335,Douglas County,,,13,"Shakespeare Crescent, Manor Park, E12",1900.0,4 bedroom terraced house,Bakery,Fast Food Restaurant,Mexican Restaurant,Ethiopian Restaurant,Liquor Store,Pizza Place,Food Truck,Antique Shop,Thrift / Vintage Store,Breakfast Spot,Office,Dry Cleaner,Farmers Market,Filipino Restaurant,Farm,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Flea Market
142,1500.0,1 bedroom apartment,"King Henry's Walk, Mildmay Ward, London, N1",http://www.rightmove.co.uk/property-to-rent/property-66732438.html,http://www.rightmove.co.uk/estate-agents/agent/Lettings-of-London-Ltd/Whetstone-98582.html,1.0,Head district,51.4893335,-0.1440551,51.5354,-0.0884,,N1,,11,"King Henry's Walk, Mildmay Ward, London, N1",1500.0,1 bedroom apartment,Park,Pub,Grocery Store,Gym / Fitness Center,Bus Stop,Café,Canal Lock,Canal,Bike Rental / Bike Share,Trail,Gastropub,Coffee Shop,Filipino Restaurant,Fish Market,Film Studio,Fish & Chips Shop,Fast Food Restaurant,Farmers Market,Flea Market,Falafel Restaurant
143,1300.0,1 bedroom apartment,"C.3.03, Wellington Street, Woolwich, London, SE18",http://www.rightmove.co.uk/property-to-rent/property-87076961.html,http://www.rightmove.co.uk/estate-agents/agent/Dockleys/London-174305.html,1.0,Woolwich,51.4942203,0.0401436,51.491,0.0648,,SE18,,13,"C.3.03, Wellington Street, Woolwich, London, SE18",1300.0,1 bedroom apartment,Pub,Grocery Store,Plaza,Supermarket,Coffee Shop,Clothing Store,Fast Food Restaurant,Hotel,Sandwich Place,Bakery,Burger Joint,Thai Restaurant,Metro Station,Bookstore,Steakhouse,Breakfast Spot,Outdoor Sculpture,Fountain,Flea Market,Pharmacy
144,1500.0,4 bedroom end of terrace house,"Federation Road, London, SE2",http://www.rightmove.co.uk/property-to-rent/property-66732405.html,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Belvedere-Lettings-156119.html,4.0,Abbey Wood,51.4785699,0.1180103,51.4869,0.1075,,SE2,,1,"Federation Road, London, SE2",1500.0,4 bedroom end of terrace house,Cosmetics Shop,Garden Center,Indian Restaurant,Grocery Store,Playground,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flower Shop,Flea Market,Event Space,Food
145,1148.0,1 bedroom flat,"Blackstock Road, London, N4",http://www.rightmove.co.uk/property-to-rent/property-87076919.html,http://www.rightmove.co.uk/estate-agents/agent/MoveHome/London-78299.html,1.0,Finsbury Park,51.4893335,-0.1440551,51.5643225,-0.1037988,London Borough of Islington,N4 2DL,Finsbury Park,13,"Blackstock Road, London, N4",1148.0,1 bedroom flat,Pub,Hotel,Platform,Italian Restaurant,Grocery Store,Gym,Bakery,Turkish Restaurant,Sandwich Place,Bowling Alley,Clothing Store,Bagel Shop,Supermarket,Noodle House,Bar,Gym / Fitness Center,Theater,Greek Restaurant,Middle Eastern Restaurant,Coffee Shop
146,1863.0,1 bedroom flat,"Lamb Walk, London",http://www.rightmove.co.uk/property-to-rent/property-87076910.html,http://www.rightmove.co.uk/estate-agents/agent/City-Docklands/London-25214.html,1.0,,,,51.4997472,-0.0822429,London Borough of Southwark,SE1 3GS,Borough,13,"Lamb Walk, London",1863.0,1 bedroom flat,Pub,Coffee Shop,Cocktail Bar,Bar,Italian Restaurant,Tapas Restaurant,Street Food Gathering,Bakery,Hotel,Art Gallery,Café,Deli / Bodega,Bistro,Bike Shop,Thai Restaurant,Food Truck,Park,Indie Movie Theater,Steakhouse,Breakfast Spot
147,1699.0,1 bedroom flat,"Haven Way, London",http://www.rightmove.co.uk/property-to-rent/property-87076907.html,http://www.rightmove.co.uk/estate-agents/agent/City-Docklands/London-25214.html,1.0,,,,51.4965953,-0.0759108,London Borough of Southwark,SE1 3FJ,Bermondsey,13,"Haven Way, London",1699.0,1 bedroom flat,Brewery,Coffee Shop,Bakery,Cocktail Bar,Bar,Beer Bar,Italian Restaurant,Park,Social Club,Breakfast Spot,Food Truck,Grocery Store,Distillery,Street Food Gathering,Bike Shop,Tapas Restaurant,Middle Eastern Restaurant,Chinese Restaurant,Pie Shop,Cheese Shop
148,3033.0,2 bedroom apartment,Lafone Street London SE1,http://www.rightmove.co.uk/property-to-rent/property-75208966.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/Tower-Bridge-43814.html,2.0,Head district,51.4893335,-0.1440551,51.502813,-0.0751133,London Borough of Southwark,SE1 2PJ,Bermondsey,13,Lafone Street London SE1,3033.0,2 bedroom apartment,Bar,English Restaurant,Coffee Shop,Bakery,Italian Restaurant,Pub,Brewery,Hotel,Cocktail Bar,Theater,Thai Restaurant,Gym / Fitness Center,Grocery Store,Clothing Store,Restaurant,Beer Bar,Outdoor Event Space,Tapas Restaurant,Salad Place,Park
149,1820.0,1 bedroom flat,"Southwark Bridge Road, London",http://www.rightmove.co.uk/property-to-rent/property-87076904.html,http://www.rightmove.co.uk/estate-agents/agent/City-Docklands/London-25214.html,1.0,,,,51.5017754,-0.0979212,London Borough of Southwark,SE1 0ED,Borough,13,"Southwark Bridge Road, London",1820.0,1 bedroom flat,Pub,Coffee Shop,Hotel,Sandwich Place,Italian Restaurant,Bar,Gym / Fitness Center,Café,Argentinian Restaurant,Salad Place,Grocery Store,Beer Bar,Portuguese Restaurant,Burrito Place,Restaurant,Performing Arts Venue,Street Food Gathering,Indian Restaurant,Garden,English Restaurant
150,1192.0,1 bedroom flat,"Blackstock Road, London, N4",http://www.rightmove.co.uk/property-to-rent/property-80642336.html,http://www.rightmove.co.uk/estate-agents/agent/MoveHome/London-78299.html,1.0,Finsbury Park,51.4893335,-0.1440551,51.5643225,-0.1037988,London Borough of Islington,N4 2DL,Finsbury Park,13,"Blackstock Road, London, N4",1192.0,1 bedroom flat,Pub,Hotel,Platform,Italian Restaurant,Grocery Store,Gym,Bakery,Turkish Restaurant,Sandwich Place,Bowling Alley,Clothing Store,Bagel Shop,Supermarket,Noodle House,Bar,Gym / Fitness Center,Theater,Greek Restaurant,Middle Eastern Restaurant,Coffee Shop
151,1625.0,1 bedroom flat,"Mackeson Road, Hampstead, NW3",http://www.rightmove.co.uk/property-to-rent/property-87076871.html,http://www.rightmove.co.uk/estate-agents/agent/Olivers-Town/Kentish-Town---Lettings-54833.html,1.0,Hampstead,51.4893335,-0.1440551,51.5431,-0.1499,,NW3,,0,"Mackeson Road, Hampstead, NW3",1625.0,1 bedroom flat,Pub,Coffee Shop,Bar,Café,Park,Market,Pizza Place,Vegetarian / Vegan Restaurant,Cocktail Bar,Burger Joint,Flea Market,Yoga Studio,Beach,Fish & Chips Shop,Grocery Store,Clothing Store,Sandwich Place,Gymnastics Gym,Beer Store,Street Food Gathering
152,3500.0,5 bedroom house,"Balvernie Grove, Southfields, SW18",http://www.rightmove.co.uk/property-to-rent/property-75918952.html,http://www.rightmove.co.uk/estate-agents/agent/Seymour-Green/Southfields-45051.html,5.0,Wandsworth,51.5073219,-0.1276474,51.4490506,-0.2017647,London Borough of Wandsworth,SW18 5RU,Southfields,0,"Balvernie Grove, Southfields, SW18",3500.0,5 bedroom house,Pub,Grocery Store,Furniture / Home Store,Lebanese Restaurant,Convenience Store,Pharmacy,Thai Restaurant,Gym,Rental Car Location,Indian Restaurant,Italian Restaurant,Fast Food Restaurant,Indonesian Restaurant,Ethiopian Restaurant,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant
153,19933.0,7 bedroom house,"Willowbrook, London",http://www.rightmove.co.uk/property-to-rent/property-75918937.html,http://www.rightmove.co.uk/estate-agents/agent/Ultra-Estates/London-61592.html,7.0,,,,51.5776317,-0.1687376,London Borough of Barnet,N2 0BL,Hampstead Garden Suburb,13,"Willowbrook, London",19933.0,7 bedroom house,Golf Course,Pool,Outdoors & Recreation,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flea Market,Zoo Exhibit,Event Space,Flower Shop,Food,Food & Drink Shop,Food Court
154,2750.0,3 bedroom property,"Palmerston Road, SW19",http://www.rightmove.co.uk/property-to-rent/property-86851490.html,http://www.rightmove.co.uk/estate-agents/agent/Winchester-White/Wimbledon-51465.html,3.0,Wimbledon,51.5073219,-0.1276474,51.417326,-0.1994813,London Borough of Merton,SW19,South Wimbledon,13,"Palmerston Road, SW19",2750.0,3 bedroom property,Thai Restaurant,Café,Italian Restaurant,Burger Joint,Theater,Bar,Gym,Clothing Store,Restaurant,Indian Restaurant,Pizza Place,Hotel,Supermarket,Bakery,Breakfast Spot,Portuguese Restaurant,Grocery Store,Sports Bar,Brazilian Restaurant,Pub
